Institute,Deadline,Fellowship,Website

NISER,"Apr 20, 2022","Rs. 5,000",https://www.niser.ac.in/sps/scholarship/summer-project-programme-2022
IISER Bhopal,"Apr 20, 2022",none,https://www.iiserb.ac.in/doaa/internship
Bose Nat. Center,"Apr 20, 2022","Rs. 1250",https://www.bose.res.in/AcademicProgrammes/SRP.jsp
IIT Ropar,"Apr 15,2022",none,https://www.iitrpr.ac.in/summer-internship/Application-Form
SINP Kolkata,"Apr 15, 2022","Rs. 7,000",http://www.saha.ac.in/web/summer-home
IOP Bhubhaneswar,"Apr 14, 2022",unclear,https://www.iopb.res.in/job/2022/SSVP-2022.pdf
IIT Palakkad,"Apr 10, 2022","Rs. 6,000",https://sun.iitpkd.ac.in/
IIA Bangalore,"Apr 10, 2022","Rs. 10,000",https://www.iiap.res.in/?q=degree
IIT Madras,"Apr 4, 2022","Rs. 6,000",https://sfp.iitm.ac.in/
RRI Bangalore,Anytime,"Rs. 13,000",https://www.rri.res.in/careers/visiting-students
IIT Indore,Anytime,"Rs. 2,000",https://iiti.ac.in/page/online-internship-policy-of-iit-indore-for-the-undergraduate-students
HRI,Anytime,unclear,https://www.hri.res.in/academics/physics/phy-vsp/
