Institute,Deadline,Website

IIT Ropar,"April 15,2022",https://www.iitrpr.ac.in/summer-internship/Application-Form
SINP Kolkata,"April 15, 2022",http://www.saha.ac.in/web/summer-home
IIA Bangalore,"April 10, 2022",https://www.iiap.res.in/?q=degree
IIT Madras,"April 4, 2022",https://sfp.iitm.ac.in/
IIT Gandhinagar,"Mar 25, 2022",https://srip.iitgn.ac.in/info/
RRI Bangalore,Anytime,https://www.rri.res.in/careers/visiting-students
IIT Indore,Anytime,https://iiti.ac.in/page/online-internship-policy-of-iit-indore-for-the-undergraduate-students
Rutgers University,,https://www.rise.rutgers.edu/
Qulabs Software India,,https://www.qulabs.ai/careers
Los Alamos National Lab,,https://www.lanl.gov/careers/career-options/student-internships/undergraduate/index.php
SatSure Quantum ML internship,,https://www.linkedin.com/posts/sweta-maitra-03841a118_internship-machinelearning-quantumcomputing-activity-6879678529445986304-XSUc/
HRI Prayagraj (Allahabad),,https://www.hri.res.in/academics/physics/phy-vsp/
