Institute,Previous Deadline,Website

Phasecraft Quantum Software,"Mar 15, 2022",https://bit.ly/3Hf9dxG
"MCQST, Munich","Mar 13, 2022",https://bit.ly/3tHaTdP
CERN Summer Student Programme,"Jan 31, 2022",https://bit.ly/3s3oag2
ICTS Bangalore,"Jan 31, 2022",https://bit.ly/3qZ4xXk
IIT Kanpur,"Feb 2, 2022",https://bit.ly/3rTPCwz
IISC Bangalore ,"Jan 15, 2022",https://bit.ly/32FUmgS
Open Quantum Initiative,"Feb 11, 2022",https://bit.ly/3g959TO
"Racah Institute of Physics, Israel","Feb 15, 2022",https://bit.ly/3IPFfRg
"NCRA, Pune","Feb 21, 2022",https://bit.ly/3G1ylXw
"IMSC, Chennai",,https://www.imsc.res.in/summer_research_programme
"SQMS Quantum Undergraduate Internship","Feb 17, 2022",https://internships.fnal.gov/sqms-quantum-undergraduate-internship/
"IIT Roorkee",,https://spark.iitr.ac.in/
"IIT Roorkee","March 5,2022",https://spark.iitr.ac.in/175iitr
"IIT Bhubaneswar",,https://www.iitbbs.ac.in/internship.php
"IIT Bhubaneswar",,https://webapps.iitbbs.ac.in/internship-application/
"IIT Mandi",,https://www.iitmandi.ac.in/academics/internship.php
"IUCAA Pune",,http://www.iucaa.in/Stu-Prog-VSP.html
"IISER Thiruvananthapuram",,https://www.iisertvm.ac.in/pages/svp
